# P12 E5-primary Days AGO Reno protocol golden vectors.
# Generated by tests/t21_p12_e5.rs::e5_primary_protocol_golden_vectors_match.
# completion_ns is the sender's cumulative-ACK completion instant. Drops include
# data and ACK packets; original/retransmit use TcpDataHeader.retransmission;
# rto_fires counts TcpTransitionInput::Timeout. The aggregate final-window fields
# are blank because summing per-flow cwnd/ssthresh has no protocol meaning.
record,flow_id,source_node,target_node,flow_count,demand_bytes,acked_bytes,completion_ns,drop_packets,data_drop_packets,ack_drop_packets,original_data_packets,retransmit_data_packets,rto_fires,final_cwnd_bytes,final_ssthresh_bytes
flow,0,0,256,,1048576,1048576,310819,0,0,0,720,0,0,84515,65535
flow,1,1,257,,1048576,1048576,238288,0,0,0,720,0,0,84515,65535
flow,2,2,258,,1048576,1048576,279743,0,0,0,720,0,0,84515,65535
flow,3,3,259,,1048576,1048576,272412,0,0,0,720,0,0,84515,65535
flow,4,4,260,,1048576,1048576,246409,0,0,0,720,0,0,84515,65535
flow,5,5,261,,1048576,1048576,245549,0,0,0,720,0,0,84515,65535
flow,6,6,262,,1048576,1048576,302077,0,0,0,720,0,0,84515,65535
flow,7,7,263,,1048576,1048576,271644,0,0,0,720,0,0,84515,65535
flow,8,8,264,,1048576,1048576,252274,0,0,0,720,0,0,84515,65535
flow,9,9,265,,1048576,1048576,268607,0,0,0,720,0,0,84515,65535
flow,10,10,266,,1048576,1048576,288893,0,0,0,720,0,0,84515,65535
flow,11,11,267,,1048576,1048576,295850,0,0,0,720,0,0,84515,65535
flow,12,12,268,,1048576,1048576,309107,0,0,0,720,0,0,84515,65535
flow,13,13,269,,1048576,1048576,246352,0,0,0,720,0,0,84515,65535
flow,14,14,270,,1048576,1048576,342404,0,0,0,720,0,0,84515,65535
flow,15,15,271,,1048576,1048576,259639,0,0,0,720,0,0,84515,65535
flow,16,16,272,,1048576,1048576,238850,0,0,0,720,0,0,84515,65535
flow,17,17,273,,1048576,1048576,247161,0,0,0,720,0,0,84515,65535
flow,18,18,274,,1048576,1048576,246420,0,0,0,720,0,0,84515,65535
flow,19,19,275,,1048576,1048576,283127,0,0,0,720,0,0,84515,65535
flow,20,20,276,,1048576,1048576,247624,0,0,0,720,0,0,84515,65535
flow,21,21,277,,1048576,1048576,359077,0,0,0,720,0,0,84515,65535
flow,22,22,278,,1048576,1048576,250983,0,0,0,720,0,0,84515,65535
flow,23,23,279,,1048576,1048576,330628,0,0,0,720,0,0,84515,65535
flow,24,24,280,,1048576,1048576,237600,0,0,0,720,0,0,84515,65535
flow,25,25,281,,1048576,1048576,285232,0,0,0,720,0,0,84515,65535
flow,26,26,282,,1048576,1048576,302709,0,0,0,720,0,0,84515,65535
flow,27,27,283,,1048576,1048576,241520,0,0,0,720,0,0,84515,65535
flow,28,28,284,,1048576,1048576,289528,0,0,0,720,0,0,84515,65535
flow,29,29,285,,1048576,1048576,361271,0,0,0,720,0,0,84515,65535
flow,30,30,286,,1048576,1048576,238313,0,0,0,720,0,0,84515,65535
flow,31,31,287,,1048576,1048576,247772,0,0,0,720,0,0,84515,65535
flow,32,32,288,,1048576,1048576,301030,0,0,0,720,0,0,84515,65535
flow,33,33,289,,1048576,1048576,426171,0,0,0,720,0,0,84515,65535
flow,34,34,290,,1048576,1048576,244008,0,0,0,720,0,0,84515,65535
flow,35,35,291,,1048576,1048576,237352,0,0,0,720,0,0,84515,65535
flow,36,36,292,,1048576,1048576,362543,0,0,0,720,0,0,84515,65535
flow,37,37,293,,1048576,1048576,270561,0,0,0,720,0,0,84515,65535
flow,38,38,294,,1048576,1048576,293691,0,0,0,720,0,0,84515,65535
flow,39,39,295,,1048576,1048576,435756,0,0,0,720,0,0,84515,65535
flow,40,40,296,,1048576,1048576,294035,0,0,0,720,0,0,84515,65535
flow,41,41,297,,1048576,1048576,293345,0,0,0,720,0,0,84515,65535
flow,42,42,298,,1048576,1048576,246136,0,0,0,720,0,0,84515,65535
flow,43,43,299,,1048576,1048576,373305,0,0,0,720,0,0,84515,65535
flow,44,44,300,,1048576,1048576,246820,0,0,0,720,0,0,84515,65535
flow,45,45,301,,1048576,1048576,246650,0,0,0,720,0,0,84515,65535
flow,46,46,302,,1048576,1048576,308044,0,0,0,720,0,0,84515,65535
flow,47,47,303,,1048576,1048576,239851,0,0,0,720,0,0,84515,65535
flow,48,48,304,,1048576,1048576,236919,0,0,0,720,0,0,84515,65535
flow,49,49,305,,1048576,1048576,244915,0,0,0,720,0,0,84515,65535
flow,50,50,306,,1048576,1048576,309386,0,0,0,720,0,0,84515,65535
flow,51,51,307,,1048576,1048576,246552,0,0,0,720,0,0,84515,65535
flow,52,52,308,,1048576,1048576,249804,0,0,0,720,0,0,84515,65535
flow,53,53,309,,1048576,1048576,242597,0,0,0,720,0,0,84515,65535
flow,54,54,310,,1048576,1048576,301804,0,0,0,720,0,0,84515,65535
flow,55,55,311,,1048576,1048576,241574,0,0,0,720,0,0,84515,65535
flow,56,56,312,,1048576,1048576,369198,0,0,0,720,0,0,84515,65535
flow,57,57,313,,1048576,1048576,315267,0,0,0,720,0,0,84515,65535
flow,58,58,314,,1048576,1048576,276457,0,0,0,720,0,0,84515,65535
flow,59,59,315,,1048576,1048576,354000,0,0,0,720,0,0,84515,65535
